0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923076923936605,0.00923076923936605,0.017692307010293,0.0253846161067486,0.0323076918721199,0.0438461527228355,0.0484615378081799,0.0576923079788685,0.0599999986588955,0.0553846135735512,0.0523076914250851,0.0484615378081799,0.0438461527228355,0.0323076918721199,0.0415384620428085,0.0469230785965919,0.0607692301273346,0.0576923079788685,0.0484615378081799,0.0323076918721199,0.00923076923936605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923076923936605,0.00923076923936605,0.017692307010293,0.0253846161067486,0.0323076918721199,0.0384615398943424,0.0484615378081799,0.0523076914250851,0.0592307709157467,0.0592307709157467,0.0553846135735512,0.0523076914250851,0.0484615378081799,0.0523076914250851,0.0553846135735512,0.0546153858304024,0.0607692301273346,0.0676923096179962,0.0523076914250851,0.0438461527228355,0.0253846161067486,0.00923076923936605,0.00923076923936605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.017692307010293,0.0253846161067486,0.0323076918721199,0.0323076918721199,0.0438461527228355,0.0523076914250851,0.0576923079788685,0.0599999986588955,0.0576923079788685,0.0553846135735512,0.0484615378081799,0.0646153837442398,0.0669230744242668,0.0676923096179962,0.0599999986588955,0.0676923096179962,0.066153846681118,0.0607692301273346,0.0438461527228355,0.0253846161067486,0.00923076923936605,0.00923076923936605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.017692307010293,0.017692307010293,0.0323076918721199,0.0323076918721199,0.0438461527228355,0.0484615378081799,0.0523076914250851,0.0592307709157467,0.0599999986588955,0.0553846135735512,0.063846156001091,0.0646153837442398,0.0715384632349014,0.0730769261717796,0.0676923096179962,0.0738461539149284,0.068461537361145,0.063846156001091,0.0569230765104294,0.0438461527228355,0.0253846161067486,0.017692307010293,0.00923076923936605,0.00923076923936605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.017692307010293,0.017692307010293,0.0323076918721199,0.0323076918721199,0.0384615398943424,0.0484615378081799,0.0523076914250851,0.0576923079788685,0.0599999986588955,0.0576923079788685,0.0715384632349014,0.0784615352749825,0.0776923075318336,0.0776923075318336,0.0730769261717796,0.0815384611487389,0.0823076888918877,0.066153846681118,0.0607692301273346,0.0523076914250851,0.0469230785965919,0.0253846161067486,0.017692307010293,0.00923076923936605,0.00923076923936605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.017692307010293,0.017692307010293,0.0253846161067486,0.0323076918721199,0.0323076918721199,0.0438461527228355,0.0484615378081799,0.0523076914250851,0.0576923079788685,0.068461537361145,0.0738461539149284,0.0784615352749825,0.0815384611487389,0.0776923075318336,0.0776923075318336,0.0869230777025223,0.0884615406394005,0.0823076888918877,0.0715384632349014,0.0569230765104294,0.0523076914250851,0.0469230785965919,0.0253846161067486,0.017692307010293,0.00923076923936605,0.00923076923936605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.017692307010293,0.017692307010293,0.0253846161067486,0.0323076918721199,0.0323076918721199,0.0438461527228355,0.0484615378081799,0.0523076914250851,0.0576923079788685,0.068461537361145,0.0761538445949554,0.0807692334055901,0.0846153870224953,0.0815384611487389,0.0776923075318336,0.0915384590625763,0.0923076942563057,0.0884615406394005,0.0807692334055901,0.068461537361145,0.0569230765104294,0.0523076914250851,0.0469230785965919,0.0338461548089981,0.017692307010293,0.00923076923936605,0.00923076923936605,0.00923076923936605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.017692307010293,0.017692307010293,0.0253846161067486,0.0323076918721199,0.0323076918721199,0.0384615398943424,0.0484615378081799,0.0484615378081799,0.0607692301273346,0.0738461539149284,0.0761538445949554,0.0807692334055901,0.0846153870224953,0.0846153870224953,0.0815384611487389,0.0876923054456711,0.0946153849363327,0.0938461571931839,0.0884615406394005,0.0784615352749825,0.068461537361145,0.0569230765104294,0.0523076914250851,0.0469230785965919,0.0338461548089981,0.017692307010293,0.00923076923936605,0.00923076923936605,0.00923076923936605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.017692307010293,0.017692307010293,0.0253846161067486,0.0323076918721199,0.0323076918721199,0.0384615398943424,0.0438461527228355,0.0484615378081799,0.0607692301273346,0.0738461539149284,0.0823076888918877,0.0830769240856171,0.0869230777025223,0.0846153870224953,0.0846153870224953,0.0876923054456711,0.0915384590625763,0.0984615385532379,0.0946153849363327,0.0869230777025223,0.0753846168518066,0.0646153837442398,0.0523076914250851,0.0523076914250851,0.0469230785965919,0.0338461548089981,0.0261538457125425,0.00923076923936605,0.00923076923936605,0.00923076923936605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.017692307010293,0.017692307010293,0.0253846161067486,0.0323076918721199,0.0323076918721199,0.0323076918721199,0.0438461527228355,0.0569230765104294,0.0607692301273346,0.068461537361145,0.0807692334055901,0.0830769240856171,0.0884615406394005,0.0869230777025223,0.0846153870224953,0.0869230777025223,0.0915384590625763,0.0969230756163597,0.0984615385532379,0.0923076942563057,0.0846153870224953,0.0753846168518066,0.0646153837442398,0.0523076914250851,0.0523076914250851,0.0407692305743694,0.0338461548089981,0.0261538457125425,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.017692307010293,0.017692307010293,0.017692307010293,0.0253846161067486,0.0323076918721199,0.0323076918721199,0.0323076918721199,0.0438461527228355,0.0569230765104294,0.0646153837442398,0.068461537361145,0.0807692334055901,0.0823076888918877,0.0892307683825493,0.0869230777025223,0.0846153870224953,0.0846153870224953,0.0953846126794815,0.0969230756163597,0.0984615385532379,0.0992307662963867,0.0923076942563057,0.0846153870224953,0.0753846168518066,0.0715384632349014,0.0599999986588955,0.0469230785965919,0.0407692305743694,0.0338461548089981,0.0261538457125425,0.0261538457125425,0.00923076923936605,0.00923076923936605,0.00923076923936605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.017692307010293,0.017692307010293,0.017692307010293,0.0253846161067486,0.0323076918721199,0.0323076918721199,0.0323076918721199,0.0469230785965919,0.0523076914250851,0.0646153837442398,0.068461537361145,0.0753846168518066,0.0807692334055901,0.0892307683825493,0.0892307683825493,0.0869230777025223,0.0846153870224953,0.0984615385532379,0.0984615385532379,0.0984615385532379,0.0984615385532379,0.0969230756163597,0.0900000035762787,0.0815384611487389,0.0715384632349014,0.0715384632349014,0.0599999986588955,0.0469230785965919,0.0407692305743694,0.0338461548089981,0.0261538457125425,0.0261538457125425,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.017692307010293,0.017692307010293,0.017692307010293,0.0253846161067486,0.0253846161067486,0.0323076918721199,0.0323076918721199,0.0469230785965919,0.0599999986588955,0.0646153837442398,0.0715384632349014,0.0753846168518066,0.0869230777025223,0.0884615406394005,0.0892307683825493,0.0884615406394005,0.0869230777025223,0.0984615385532379,0.0984615385532379,0.100769229233265,0.0984615385532379,0.0984615385532379,0.0969230756163597,0.0900000035762787,0.0815384611487389,0.0715384632349014,0.0669230744242668,0.0599999986588955,0.0469230785965919,0.0407692305743694,0.0338461548089981,0.0261538457125425,0.0261538457125425,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.017692307010293,0.017692307010293,0.017692307010293,0.0253846161067486,0.0253846161067486,0.0323076918721199,0.0407692305743694,0.0407692305743694,0.0599999986588955,0.0646153837442398,0.0715384632349014,0.0753846168518066,0.0815384611487389,0.0869230777025223,0.0892307683825493,0.0892307683825493,0.0869230777025223,0.0946153849363327,0.0984615385532379,0.103846155107021,0.102307692170143,0.0992307662963867,0.0969230756163597,0.0900000035762787,0.0869230777025223,0.0815384611487389,0.0776923075318336,0.0669230744242668,0.0599999986588955,0.0469230785965919,0.0407692305743694,0.0338461548089981,0.0261538457125425,0.0261538457125425,0.017692307010293,0.00923076923936605,0.00923076923936605,0.00923076923936605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.0253846161067486,0.0323076918721199,0.0407692305743694,0.0407692305743694,0.0546153858304024,0.0599999986588955,0.0715384632349014,0.0715384632349014,0.0815384611487389,0.0869230777025223,0.0884615406394005,0.0892307683825493,0.0892307683825493,0.0969230756163597,0.0984615385532379,0.103846155107021,0.102307692170143,0.0984615385532379,0.0984615385532379,0.0969230756163597,0.0900000035762787,0.0869230777025223,0.0776923075318336,0.0776923075318336,0.0669230744242668,0.0599999986588955,0.0546153858304024,0.0407692305743694,0.0338461548089981,0.0261538457125425,0.0261538457125425,0.017692307010293,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.0253846161067486,0.0407692305743694,0.0407692305743694,0.0484615378081799,0.0546153858304024,0.0599999986588955,0.0715384632349014,0.0715384632349014,0.0815384611487389,0.0846153870224953,0.0869230777025223,0.0884615406394005,0.0892307683825493,0.0984615385532379,0.100769229233265,0.101538464426994,0.1053846180439,0.102307692170143,0.0992307662963867,0.0969230756163597,0.0969230756163597,0.0869230777025223,0.0869230777025223,0.0776923075318336,0.0730769261717796,0.0669230744242668,0.0599999986588955,0.0546153858304024,0.0407692305743694,0.0338461548089981,0.0261538457125425,0.0261538457125425,0.017692307010293,0.017692307010293,0.00923076923936605,0.00923076923936605,0.00923076923936605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.0253846161067486,0.0407692305743694,0.0407692305743694,0.0484615378081799,0.0484615378081799,0.0669230744242668,0.0715384632349014,0.0715384632349014,0.0815384611487389,0.0815384611487389,0.0869230777025223,0.0884615406394005,0.0892307683825493,0.0946153849363327,0.100769229233265,0.0984615385532379,0.103846155107021,0.1053846180439,0.102307692170143,0.0969230756163597,0.0969230756163597,0.0946153849363327,0.0869230777025223,0.0869230777025223,0.0776923075318336,0.0730769261717796,0.0669230744242668,0.0615384615957737,0.0546153858304024,0.0407692305743694,0.0338461548089981,0.0261538457125425,0.0261538457125425,0.017692307010293,0.017692307010293,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.0338461548089981,0.0407692305743694,0.0484615378081799,0.0484615378081799,0.0484615378081799,0.0615384615957737,0.0669230744242668,0.0715384632349014,0.0776923075318336,0.0815384611487389,0.0846153870224953,0.0869230777025223,0.0884615406394005,0.0946153849363327,0.103076919913292,0.100769229233265,0.103846155107021,0.1053846180439,0.1053846180439,0.102307692170143,0.0969230756163597,0.0969230756163597,0.0946153849363327,0.0869230777025223,0.0830769240856171,0.0776923075318336,0.0730769261717796,0.0669230744242668,0.0615384615957737,0.0546153858304024,0.0407692305743694,0.0338461548089981,0.0261538457125425,0.0261538457125425,0.017692307010293,0.017692307010293,0.017692307010293,0.00923076923936605,0.00923076923936605,0.00923076923936605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.0338461548089981,0.0407692305743694,0.0484615378081799,0.0484615378081799,0.0484615378081799,0.0615384615957737,0.0669230744242668,0.0715384632349014,0.0776923075318336,0.0815384611487389,0.0815384611487389,0.0869230777025223,0.0869230777025223,0.0892307683825493,0.0992307662963867,0.102307692170143,0.106153845787048,0.1053846180439,0.1053846180439,0.106153845787048,0.100769229233265,0.0969230756163597,0.0946153849363327,0.0915384590625763,0.0869230777025223,0.0830769240856171,0.0776923075318336,0.0730769261717796,0.0669230744242668,0.0615384615957737,0.0546153858304024,0.0407692305743694,0.0338461548089981,0.0261538457125425,0.0261538457125425,0.0261538457125425,0.017692307010293,0.017692307010293,0.00923076923936605,0.00923076923936605,0.00923076923936605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.017692307010293,0.017692307010293,0.017692307010293,0.0261538457125425,0.0338461548089981,0.0338461548089981,0.0484615378081799,0.0484615378081799,0.0484615378081799,0.0615384615957737,0.0669230744242668,0.0776923075318336,0.0776923075318336,0.0776923075318336,0.0815384611487389,0.0846153870224953,0.0869230777025223,0.0884615406394005,0.0992307662963867,0.103076919913292,0.103846155107021,0.106153845787048,0.1053846180439,0.1053846180439,0.102307692170143,0.100769229233265,0.0969230756163597,0.0946153849363327,0.0915384590625763,0.0830769240856171,0.0830769240856171,0.0730769261717796,0.0730769261717796,0.0669230744242668,0.0615384615957737,0.0484615378081799,0.0484615378081799,0.0338461548089981,0.0261538457125425,0.0261538457125425,0.0261538457125425,0.017692307010293,0.017692307010293,0.017692307010293,0.00923076923936605,0.00923076923936605,0.00923076923936605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.017692307010293,0.017692307010293,0.017692307010293,0.0261538457125425,0.0338461548089981,0.049230769276619,0.0900000035762787,0.0561538450419903,0.0630769208073616,0.0630769208073616,0.0746153816580772,0.0807692334055901,0.0853846147656441,0.0853846147656441,0.0892307683825493,0.0892307683825493,0.0946153849363327,0.0946153849363327,0.106923073530197,0.110769227147102,0.109999999403954,0.106153845787048,0.1053846180439,0.1053846180439,0.106153845787048,0.100769229233265,0.100769229233265,0.0946153849363327,0.0915384590625763,0.0915384590625763,0.0830769240856171,0.0830769240856171,0.0730769261717796,0.0730769261717796,0.0669230744242668,0.0615384615957737,0.0484615378081799,0.0484615378081799,0.0338461548089981,0.0261538457125425,0.0261538457125425,0.0261538457125425,0.017692307010293,0.017692307010293,0.017692307010293,0.00923076923936605,0.00923076923936605,0.00923076923936605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
